Timestamp,Temperature (°C),Temperature (°F),Image Filename
11-30-2024 11:56AM,20.40,68.72,Pictures/11-30-2024-11:56AM.jpg
11-30-2024 11:58AM,20.40,68.72,Pictures/11-30-2024-11:58AM.jpg
11-30-2024 12:03PM,20.40,68.72,Pictures/11-30-2024-12:03PM.jpg
11-30-2024 12:08PM,20.40,68.72,Pictures/11-30-2024-12:08PM.jpg
11-30-2024 12:13PM,20.40,68.72,Pictures/11-30-2024-12:13PM.jpg
11-30-2024 12:18PM,20.40,68.72,Pictures/11-30-2024-12:18PM.jpg
11-30-2024 12:23PM,20.40,68.72,Pictures/11-30-2024-12:23PM.jpg
11-30-2024 12:28PM,20.40,68.72,Pictures/11-30-2024-12:28PM.jpg
11-30-2024 12:34PM,20.40,68.72,Pictures/11-30-2024-12:34PM.jpg
